station_id,station_name,capacity,lng,lat,start_station_id,MEAN_WEEKLY_TRIPS,NORMALISED_CAPACITY,DEMAND_SCORE,DEMAND_CATEGORY
6459.04,10 Ave & W 28 St,49,-74.00176802,40.75066386,6459.04,665,0.38333333333333336,254.91666666666669,Medium
7014.12,Broadway & W 61 St,52,-73.9819684624672,40.77003010255044,7014.12,610,0.4083333333333333,249.08333333333334,Medium
7092.06,E 77 St & 3 Ave,46,-73.95856158,40.77314236,7092.06,322,0.35833333333333334,115.38333333333334,Low
6569.09,W 35 St & 9 Ave,32,-73.9960889518261,40.75414519263519,6569.09,334,0.24166666666666667,80.71666666666667,Lowest
7113.08,East End Ave & E 86 St,27,-73.94446054,40.77518615,7113.08,120,0.2,24.0,Lowest
5905.12,Broadway & E 14 St,114,-73.99074142,40.73454567,5905.12,808,0.925,747.4000000000001,Highest
5746.02,E 10 St & 2 Ave,41,-73.9865979552269,40.72970805644994,5746.02,572,0.31666666666666665,181.13333333333333,Low
4993.13,Old Slip & South St,93,-74.007867872715,40.70336686695866,4993.13,220,0.75,165.0,Low
7567.06,Lexington Ave & E 111 St,29,-73.9441232,40.7954121,7567.06,138,0.21666666666666667,29.900000000000002,Lowest
5763.03,Carmine St & 6 Ave,63,-74.00214988,40.73038599,5763.03,713,0.5,356.5,Medium
5545.01,E 7 St & Ave C,38,-73.97901266813278,40.72412944090093,5545.01,520,0.2916666666666667,151.66666666666669,Low
5788.16,E 11 St & 3 Ave,80,-73.98849,40.73127,5788.16,549,0.6416666666666667,352.27500000000003,Medium
6753.08,1 Ave & E 62 St,45,-73.96094022,40.7612274,6753.08,562,0.35,196.7,Low
6224.06,8 Ave & W 24 St,3,-73.99807110428809,40.74591072834279,6224.06,501,0.0,0.0,Lowest
6659.1,E 50 St & Park Ave,37,-73.974235,40.757334,6659.1,158,0.2833333333333333,44.766666666666666,Lowest
6030.06,W 15 St & 7 Ave,79,-73.99931783,40.73935542,6030.06,609,0.6333333333333333,385.7,Medium
5712.03,Cooper Square & Astor Pl,87,-73.99075269699097,40.72951496224949,5712.03,870,0.7,609.0,Highest
5159.04,Pike St & Monroe St,27,-73.99193043,40.71173107,5159.04,201,0.2,40.2,Lowest
6925.09,2 Ave & E 72 St,55,-73.95840793848038,40.7687620293096,6925.09,592,0.43333333333333335,256.53333333333336,Medium
6039.06,Washington St & Gansevoort St,51,-74.008119,40.739323,6039.06,731,0.4,292.40000000000003,Medium
5509.02,Washington St & Laight St,63,-74.0106,40.72231,5509.02,261,0.5,130.5,Low
6030.04,W 13 St & 7 Ave,47,-73.99994661,40.73781509,6030.04,688,0.36666666666666664,252.26666666666665,Medium
7886.02,12 Ave & W 125 St,39,-73.960405,40.818299,7886.02,211,0.3,63.3,Lowest
5406.04,Pitt St & Stanton St,15,-73.98178024,40.71926081,5406.04,136,0.1,13.600000000000001,Lowest
8009.05,Adam Clayton Powell Blvd & W 151 St,18,-73.936232,40.825289,8009.05,28,0.125,3.5,Lowest
8381.04,W 181 St & Riverside Dr,21,-73.94186,40.85168,8381.04,61,0.15,9.15,Lowest
7020.02,E 77 St & 1 Ave,52,-73.95356208096926,40.77095553869235,7020.02,530,0.4083333333333333,216.41666666666666,Low
7365.08,E 97 St & 3 Ave,30,-73.94860294,40.7859201,7365.08,92,0.225,20.7,Lowest
7783.18,Broadway & W 122 St,33,-73.9612547,40.8120562,7783.18,98,0.25,24.5,Lowest
5847.08,Washington St & Barrow St,57,-74.008769094944,40.73191132323174,5847.08,384,0.45,172.8,Low
7769.06,5 Ave & E 135 St,21,-73.937838,40.812191,7769.06,49,0.15,7.35,Lowest
5374.01,Norfolk St & Broome St,59,-73.98802084,40.7172274,5374.01,671,0.4666666666666667,313.1333333333333,Medium
5476.03,E 2 St & Ave C,84,-73.98085795,40.7208736,5476.03,407,0.675,274.725,Medium
5922.07,Perry St & Bleecker St,79,-74.00483091,40.73535398,5922.07,507,0.6333333333333333,321.09999999999997,Medium
5922.04,Greenwich St & Perry St,45,-74.00697,40.73498,5922.04,458,0.35,160.29999999999998,Low
5024.1,Water St & Fletcher St,79,-74.00559738278389,40.706410755236135,5024.1,220,0.6333333333333333,139.33333333333331,Low
5184.08,West St & Liberty St,48,-74.014847,40.711444,5184.08,878,0.375,329.25,Medium
6131.12,Madison Ave & E 26 St,75,-73.98671329021454,40.742684734875695,6131.12,520,0.6,312.0,Medium
5955.12,Perry St & Greenwich Ave,53,-74.000939,40.735918,5955.12,429,0.4166666666666667,178.75,Low
6969.08,E 66 St & Madison Ave,25,-73.96845281124115,40.76800889305947,6969.08,145,0.18333333333333332,26.583333333333332,Lowest
8138.07,W 160 St & St Nicholas Ave,26,-73.939865,40.834468,8138.07,23,0.19166666666666668,4.408333333333333,Lowest
8453.14,W 190 St & St Nicholas Ave,28,-73.929513,40.854788,8453.14,9,0.20833333333333334,1.875,Lowest
6306.06,W 22 St & 10 Ave,77,-74.00451887,40.74691959,6306.06,810,0.6166666666666667,499.5,Highest
8153.1,W 163 St & Edgecombe Ave,19,-73.937496,40.835798,8153.1,10,0.13333333333333333,1.3333333333333333,Lowest
5971.09,E 22 St & 2 Ave,49,-73.98122549057007,40.73716919369882,5971.09,459,0.38333333333333336,175.95000000000002,Low
8696.05,9 Ave & W 219 St,19,-73.911503,40.871094,8696.05,4,0.13333333333333333,0.5333333333333333,Lowest
7741.01,Morningside Ave & W 123 St,35,-73.9551508,40.81,7741.01,122,0.26666666666666666,32.53333333333333,Lowest
5616.01,E 9 St & Ave C,50,-73.97768752,40.72521311,5616.01,392,0.39166666666666666,153.53333333333333,Low
7540.02,E 114 St & 1 Ave,26,-73.9362541,40.7945663,7540.02,75,0.19166666666666668,14.375000000000002,Lowest
5626.13,St Marks Pl & 1 Ave,69,-73.98564945,40.72779126,5626.13,600,0.55,330.0,Medium
5105.01,Liberty St & Broadway,67,-74.01043382,40.70905623,5105.01,383,0.5333333333333333,204.26666666666665,Low
7992.04,Bradhurst Ave & W 148 St,22,-73.941616,40.825125,7992.04,27,0.15833333333333333,4.2749999999999995,Lowest
6717.06,9 Ave & W 45 St,31,-73.9912551,40.76019252,6717.06,611,0.23333333333333334,142.56666666666666,Low
6148.02,W 17 St & 8 Ave,74,-74.00149746,40.74177603,6148.02,539,0.5916666666666667,318.90833333333336,Medium
8085.13,Harlem River Dr & W 155 St,24,-73.939929,40.830476,8085.13,16,0.175,2.8,Lowest
7865.09,Broadway & W 131 St,21,-73.957163,40.817555,7865.09,96,0.15,14.399999999999999,Lowest
6532.06,E 51 St & 1 Ave,35,-73.96592976,40.75455731,6532.06,268,0.26666666666666666,71.46666666666667,Lowest
7599.02,E 115 St & Madison Ave,31,-73.944846,40.7989445,7599.02,59,0.23333333333333334,13.766666666666667,Lowest
7393.09,E 97 St & Madison Ave,41,-73.953559,40.787801,7393.09,240,0.31666666666666665,76.0,Lowest
5805.07,7 Ave S & Bleecker St,87,-74.00363802909851,40.73213896287381,5805.07,556,0.7,389.2,Medium
7484.05,W 87 St & West End Ave,47,-73.97757,40.789622,7484.05,294,0.36666666666666664,107.8,Low
7842.16,Amsterdam Ave & W 131 St,19,-73.954295,40.816355,7842.16,25,0.13333333333333333,3.3333333333333335,Lowest
5198.04,Market St & Cherry St,45,-73.99400398,40.71076228,5198.04,252,0.35,88.19999999999999,Low
5616.08,E 12 St & Ave C,41,-73.976831,40.727243,5616.08,275,0.31666666666666665,87.08333333333333,Low
6098.02,W 20 St & 5 Ave,57,-73.99103969335556,40.73972989238724,6098.02,483,0.45,217.35,Low
7688.12,Frederick Douglass Blvd & W 117 St,39,-73.954692,40.805159,7688.12,307,0.3,92.1,Low
5593.02,E 2 St & 2 Ave,84,-73.99069656,40.72502876,5593.02,295,0.675,199.125,Low
5644.05,W Broadway & W Houston St,50,-74.000472,40.726378,5644.05,255,0.39166666666666666,99.875,Low
8119.05,W 159 St & Edgecombe Ave,21,-73.939326,40.833303,8119.05,19,0.15,2.85,Lowest
4993.15,Water St & Gouverneur Ln,37,-74.00803416967392,40.70469667894968,4993.15,154,0.2833333333333333,43.63333333333333,Lowest
5096.12,Peck Slip & South St,45,-74.00108054280281,40.7075188830923,5096.12,334,0.35,116.89999999999999,Low
6578.01,W 34 St & 11 Ave,80,-74.0021163,40.75594159,6578.01,504,0.6416666666666667,323.40000000000003,Medium
5065.1,Maiden Ln & Pearl St,29,-74.00731853,40.70706456,5065.1,228,0.21666666666666667,49.4,Lowest
8579.09,10 Ave & W 204 St,20,-73.92006,40.862638,8579.09,5,0.14166666666666666,0.7083333333333333,Lowest
5329.03,West St & Chambers St,115,-74.01322069,40.71754834,5329.03,1321,0.9333333333333333,1232.9333333333334,Highest
6079.03,1 Ave & E 30 St,38,-73.97536082,40.74144387,6079.03,448,0.2916666666666667,130.66666666666669,Low
5247.1,Reade St & Broadway,62,-74.00562789,40.71450451,5247.1,217,0.49166666666666664,106.69166666666666,Low
5137.1,Spruce St & Nassau St,34,-74.00552427,40.71146364,5137.1,263,0.25833333333333336,67.94166666666668,Lowest
4889.06,Bus Slip & State St,69,-74.013942,40.701907,4889.06,248,0.55,136.4,Low
5872.1,E 9 St & 5 Ave,59,-73.99581670761108,40.73275887045087,5872.1,527,0.4666666666666667,245.93333333333334,Medium
8108.02,Riverside Dr & W 153 St,21,-73.949702,40.832164,8108.02,58,0.15,8.7,Lowest
7774.02,Adam Clayton Powell Blvd & W 130 St,22,-73.946168,40.812346,7774.02,63,0.15833333333333333,9.975,Lowest
8507.02,Dyckman St & 10 Ave,19,-73.9230939745903,40.85890447538412,8507.02,8,0.13333333333333333,1.0666666666666667,Lowest
6422.08,E 43 St & 2 Ave,52,-73.97121414,40.75022392,6422.08,300,0.4083333333333333,122.5,Low
5593.04,E 4 St & 2 Ave,78,-73.98978041,40.7262807,5593.04,500,0.625,312.5,Medium
5114.08,South End Ave & Albany St,45,-74.016538,40.709957,5114.08,370,0.35,129.5,Low
7631.23,Frederick Douglass Blvd & W 112 St,37,-73.957145,40.801694,7631.23,342,0.2833333333333333,96.89999999999999,Low
6422.09,E 44 St & 2 Ave,39,-73.97138714790344,40.75118387463277,6422.09,185,0.3,55.5,Lowest
6206.08,E 30 St & Park Ave S,65,-73.98303529,40.74444921,6206.08,221,0.5166666666666667,114.18333333333335,Low
5368.03,River Ter & Warren St,69,-74.01587963104248,40.71759894980997,5368.03,393,0.55,216.15,Low
5484.09,Allen St & Stanton St,49,-73.989111,40.722055,5484.09,594,0.38333333333333336,227.70000000000002,Low
7981.27,W 140 St & Riverside Dr,23,-73.954743,40.824013,7981.27,22,0.16666666666666666,3.6666666666666665,Lowest
7577.27,Central Park W & W 103 St,40,-73.96188408136368,40.79558954105342,7577.27,232,0.30833333333333335,71.53333333333333,Lowest
7606.01,W 106 St & Central Park West,59,-73.9605909006,40.7981856,7606.01,360,0.4666666666666667,168.0,Low
6765.01,12 Ave & W 40 St,76,-74.00277668,40.76087502,6765.01,960,0.6083333333333333,584.0,Highest
5593.01,E 1 St & 1 Ave,75,-73.98864984512329,40.72335597960796,5593.01,643,0.6,385.8,Medium
7360.1,Amsterdam Ave & W 82 St,39,-73.97667321,40.78524672,7360.1,389,0.3,116.69999999999999,Low
6498.09,E 47 St & 1 Ave,70,-73.96784384,40.75206862,6498.09,211,0.5583333333333333,117.80833333333334,Low
7188.1,E 81 St & Park Ave,46,-73.9590097,40.77677702,7188.1,154,0.35833333333333334,55.18333333333334,Lowest
5696.03,Pier 40 - Hudson River Park,23,-74.01129573583603,40.7277140777778,5696.03,825,0.16666666666666666,137.5,Low
8613.09,10 Ave & W 207 St,39,-73.918598,40.864632,8613.09,10,0.3,3.0,Lowest
6932.14,E 67 St & Park Ave,39,-73.96592080593109,40.76780080148132,6932.14,170,0.3,51.0,Lowest
6197.08,E 33 St & 1 Ave,83,-73.97449783980846,40.74322681432173,6197.08,759,0.6666666666666666,506.0,Highest
6089.11,E 26 St & 3 Ave,39,-73.98160636425018,40.74069317733043,6089.11,409,0.3,122.69999999999999,Low
8636.04,Dyckman St & Henshaw St,19,-73.92936,40.867357,8636.04,19,0.13333333333333333,2.533333333333333,Lowest
7971.07,W 147 St & Adam Clayton Powell Blvd,25,-73.937413,40.82281,7971.07,29,0.18333333333333332,5.316666666666666,Lowest
6416.06,W 29 St & 9 Ave,43,-73.99839279,40.7500727,6416.06,577,0.3333333333333333,192.33333333333331,Low
6441.02,Broadway & W 37 St,57,-73.98753523,40.75172632,6441.02,223,0.45,100.35000000000001,Low
5335.03,Bialystoker Pl & Delancey St,33,-73.98261206,40.71622644,5335.03,229,0.25,57.25,Lowest
6626.11,W 48 St &  Rockefeller Plaza,57,-73.97929430007935,40.75776935448309,6626.11,260,0.45,117.0,Low
5470.12,North Moore St & Greenwich St,29,-74.0103006362915,40.72019521437465,5470.12,699,0.21666666666666667,151.45000000000002,Low
5351.03,Bayard St & Baxter St,43,-73.99974372,40.71602118,5351.03,365,0.3333333333333333,121.66666666666666,Low
5730.08,Greenwich St & W Houston St,50,-74.008591,40.728846,5730.08,632,0.39166666666666666,247.53333333333333,Medium
6190.08,9 Ave & W 18 St,84,-74.00366443,40.74317449,6190.08,691,0.675,466.425,Medium
5755.01,Washington Pl & Broadway,27,-73.99404649,40.72903917,5755.01,505,0.2,101.0,Low
5553.1,E 2 St & Ave A,68,-73.98583620786667,40.72307749068673,5553.1,485,0.5416666666666666,262.7083333333333,Medium
5779.08,1 Ave & E 16 St,54,-73.98165557,40.73221853,5779.08,664,0.425,282.2,Medium
8242.04,Amsterdam Ave & W 172 St,23,-73.935111,40.842173,8242.04,13,0.16666666666666666,2.1666666666666665,Lowest
7720.03,Lenox Ave & W 126 St,34,-73.9452087,40.808442,7720.03,260,0.25833333333333336,67.16666666666667,Lowest
8416.1,W 186 St & St Nicholas Ave,26,-73.931308,40.852253,8416.1,8,0.19166666666666668,1.5333333333333334,Lowest
4846.01,South St & Whitehall St,55,-74.01234218,40.70122128,4846.01,313,0.43333333333333335,135.63333333333333,Low
6890.01,W 53 St & 10 Ave,29,-73.99061728,40.76669671,6890.01,424,0.21666666666666667,91.86666666666667,Low
6483.06,W 36 St & 7 Ave,38,-73.989539,40.752149,6483.06,173,0.2916666666666667,50.458333333333336,Lowest
